anno	rey	palabra	lema	eagle	universal
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	nuevas	nuevo	AQ0FP0	ADJ
1979	Juan Carlos I	generaciones	generación	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	tengan	tener	VMSP3P0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	optar	optar	VMN0000	VERB
1979	Juan Carlos I	""""	""""	Fe	PUNT
1979	Juan Carlos I	entre	entre	SPS00	PREP
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	España	españa	NP00O00	NPRO
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	muere	morir	VMIP3S0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	otra	otro	DI0FS0	DET
1979	Juan Carlos I	España	españa	NP00O00	NPRO
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	bosteza	bostezar	VMIP3S0	VERB
1979	Juan Carlos I	""""	""""	Fe	PUNT
1979	Juan Carlos I	?	?	Fit	PUNT
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Pongamos	poner	VMSP1P0	VERB
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	razón	razón	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	corazón	corazón	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	razón	razón	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	corazón	corazón	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	historia	historia	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	neguemos	negar	VMSP1P0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	honor	honor	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	oportunidad	oportunidad	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	construir	construir	VMN0000	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	de_una_vez_para_siempre	de_una_vez_para_siempre	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	todos	todo	PI0MP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	todos	todo	PI0MP000	PRON
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sin_duda_alguna	sin_duda_alguna	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1979	Juan Carlos I	soñado	soñar	VMP00SM	VERB
1979	Juan Carlos I	alguna	alguno	DI0FS0	DET
1979	Juan Carlos I	vez	vez	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Y	y	CC	CC
1979	Juan Carlos I	si	si	CS	CS
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	así	así	RG	RG
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	común	común	AQ0CS0	ADJ
1979	Juan Carlos I	anhelo	anhelo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	España	españa	NP00O00	NPRO
1979	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1979	Juan Carlos I	participemos	participar	VMSP1P0	VERB
1979	Juan Carlos I	dinámicamente	dinámicamente	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	continuamente	continuamente	RG	RG
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	ese	ese	DD0MS0	DET
1979	Juan Carlos I	propósito	propósito	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Respetando	respetar	VMG0000	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	viviendo	vivir	VMG0000	VERB
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	instituciones	institución	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Venciendo	vencer	VMG0000	VERB
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	egoísmos	egoísmo	NCMP000	SUST
1979	Juan Carlos I	individuales	individual	AQ0CP0	ADJ
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	lógicos	lógico	AQ0MP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	naturales	natural	AQ0CP0	ADJ
1979	Juan Carlos I	beneficios	beneficio	NCMP000	SUST
1979	Juan Carlos I	a_través_de	a_través_de	SPS00	PREP
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	pudiéramos	poder	VMSI1P0	VERB
1979	Juan Carlos I	llamar	llamar	VMN0000	VERB
1979	Juan Carlos I	egoísmo	egoísmo	NCMS000	SUST
1979	Juan Carlos I	colectivo	colectivo	AQ0MS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	bien	bien	RG	RG
1979	Juan Carlos I	común	común	AQ0CS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Asumiendo	asumir	VMG0000	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	mandato	mandato	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	leyes	ley	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	no_sólo	no_sólo	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	derechos	derecho	NCMP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	generan	generar	VMIP3P0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	amparan	amparar	VMIP3P0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sino	sino	CC	CC
1979	Juan Carlos I	también	también	RG	RG
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	deberes	deber	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	limitaciones	limitación	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	imponen	imponer	VMIP3P0	VERB
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Pidiendo	pedir	VMG0000	VERB
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	confluencia	confluencia	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	razones	razón	NCFP000	SUST
1979	Juan Carlos I	e	y	CC	CC
1979	Juan Carlos I	intereses	interés	NCMP000	SUST
1979	Juan Carlos I	mutuos	mutuo	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	estilo	estilo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	ciudadanía	ciudadanía	NCFS000	SUST
1979	Juan Carlos I	respetuosa	respetuoso	AQ0FS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Y	y	CC	CC
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	definitiva	definitivo	AQ0FS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	acrecentando	acrecentar	VMG0000	VERB
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	labor	labor	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	cada	cada	DI0CS0	DET
1979	Juan Carlos I	uno	uno	PI0MS000	PRON
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	bienes	bien	NCMP000	SUST
1979	Juan Carlos I	generales	general	AQ0CP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	cuyo	cuyo	PR0MS000	PRON
1979	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	imposible	imposible	AQ0CS0	ADJ
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	progreso	progreso	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Las	el	DA0FP0	DET
1979	Juan Carlos I	tristezas	tristeza	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	gozos	gozo	NCMP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	hacen	hacer	VMIP3P0	VERB
1979	Juan Carlos I	hombres	hombre	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	bien	bien	RG	RG
1979	Juan Carlos I	están	estar	VAIP3P0	AUX
1979	Juan Carlos I	aquí	aquí	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	milagrosamente	milagrosamente	RG	RG
1979	Juan Carlos I	presentes	presente	AQ0CP0	ADJ
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	esta	este	DD0FS0	DET
1979	Juan Carlos I	hora	hora	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Porque	porque	CS	CS
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	forma	forma	NCFS000	SUST
1979	Juan Carlos I	misteriosa	misterioso	AQ0FS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	secreto	secreto	NCMS000	SUST
1979	Juan Carlos I	flujo	flujo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	historia	historia	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	estos	este	DD0MP0	DET
1979	Juan Carlos I	instantes	instante	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	intimidad	intimidad	NCFS000	SUST
1979	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	juntan	juntar	VMIP3P0	VERB
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	anhelos	anhelo	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	precedieron	preceder	VMIS3P0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	quienes	quien	PR0CP000	PRON
1979	Juan Carlos I	ahora	ahora	RG	RG
1979	Juan Carlos I	vivimos	vivir	VMIP1P0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	España	españa	NP00G00	NPRO
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	pasado	pasado	NCMS000	SUST
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	futuro	futuro	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Se	se	P00CN000	PRON
1979	Juan Carlos I	unen	unir	VMIP3P0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	comunican	comunicar	VMIP3P0	VERB
1979	Juan Carlos I	recuerdos	recuerdo	NCMP000	SUST
1979	Juan Carlos I	e	y	CC	CC
1979	Juan Carlos I	ilusiones	ilusión	NCFP000	SUST
1979	Juan Carlos I	;	;	Fx	PUNT
1979	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1979	Juan Carlos I	mínimas	mínimo	AQ0FP0	ADJ
1979	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	hombres	hombre	NCMP000	SUST
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	extienden	extender	VMIP3P0	VERB
1979	Juan Carlos I	hasta	hasta	SPS00	PREP
1979	Juan Carlos I	otras	otro	PI0FP000	PRON
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	largas	largo	AQ0FP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	unánimes	unánime	AQ0CP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	España	españa	NP00G00	NPRO
1979	Juan Carlos I	pequeña	pequeño	AQ0FS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	cordial	cordial	AQ0CS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	funde	fundir	VMIP3S0	VERB
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	otra	otro	DI0FS0	DET
1979	Juan Carlos I	grande	grande	AQ0CS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	maternal	maternal	AQ0CS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	ha	haber	VAIP3S0	AUX
1979	Juan Carlos I	llorado	llorar	VMP00SM	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	luchado	luchar	VMP00SM	VERB
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	cuyo	cuyo	PR0MS000	PRON
1979	Juan Carlos I	aliento	aliento	NCMS000	SUST
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	inextinguible	inextinguible	AQ0CS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Siento	sentar	VMIP1S0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	ella	él	PP3FS000	PRON
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	abraza	abrazar	VMIP3S0	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	todos	todo	PI0MP000	PRON
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	compromete	comprometer	VMIP3S0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	humanismo	humanismo	NCMS000	SUST
1979	Juan Carlos I	español	español	AQ0MS0	ADJ
1979	Juan Carlos I	razonado	razonar	VMP00SM	VERB
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	encierra	encerrar	VMIP3S0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	fundamentos	fundamento	NCMP000	SUST
1979	Juan Carlos I	últimos	último	AO0MP0	ADJ
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	definición	definición	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	libertad	libertad	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	aspiración	aspiración	NCFS000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
1979	Juan Carlos I	justa	justo	AQ0FS0	ADJ
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	atributos	atributo	NCMP000	SUST
1979	Juan Carlos I	irrenunciables	irrenunciable	AQ0CP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	hombre	hombre	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	cuantos	cuanto	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	sentimos	sentir	VMIP1P0	VERB
1979	Juan Carlos I	solidarios	solidario	AQ0MP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	esta	este	DD0FS0	DET
1979	Juan Carlos I	España	españa	NP00O00	NPRO
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	ampara	amparar	VMIP3S0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	cuya	cuyo	PR0FS000	PRON
1979	Juan Carlos I	permanencia	permanencia	NCFS000	SUST
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	nación	nación	NCFS000	SUST
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
1979	Juan Carlos I	garantizar	garantizar	VMN0000	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1979	Juan Carlos I	enviar	enviar	VMN0000	VERB
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	saludo	saludo	NCMS000	SUST
1979	Juan Carlos I	mío	mío	PX1MS0S0	PRON
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	mi	mi	DP1CSS	DET
1979	Juan Carlos I	familia	familia	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	deseo	deseo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	estas	este	DD0FP0	DET
1979	Juan Carlos I	fiestas	fiesta	NCFP000	SUST
1979	Juan Carlos I	recojan	recoger	VMSP3P0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	hagan	hacer	VMSP3P0	VERB
1979	Juan Carlos I	realidad	realidad	NCFS000	SUST
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	amor	amor	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	comprensión	comprensión	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1979	Juan Carlos I	inspiran	inspirar	VMIP3P0	VERB
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	trabajadores	trabajador	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	cuyo	cuyo	PR0MS000	PRON
1979	Juan Carlos I	pulso	pulsar	VMIP1S0	VERB
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	ha	ha	I	I
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	ser	ser	VSN0000	AUX
1979	Juan Carlos I	siempre	siempre	RG	RG
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	dé	dar	VMSP1S0	VERB
1979	Juan Carlos I	ritmo	ritmo	NCMS000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	pulso	pulso	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	intelectuales	intelectual	NCCP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	ofrecen	ofrecer	VMIP3P0	VERB
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	pensamiento	pensamiento	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	crítica	crítica	NCFS000	SUST
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	orientar	orientar	VMN0000	VERB
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	avances	avance	NCMP000	SUST
1979	Juan Carlos I	por	por	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	camino	camino	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	progreso	progreso	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	todas	todo	DI0FP0	DET
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	instituciones	institución	NCFP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	Estado	estado	NP00O00	NPRO
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	afanan	afanar	VMIP3P0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	consolidación	consolidación	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	democracia	democracia	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A	a	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	Fuerzas_Armadas	fuerzas_armadas	NP00O00	NPRO
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	Seguridad	seguridad	NP00V00	NPRO
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	protegen	proteger	VMIP3P0	VERB
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	insobornable	insobornable	AQ0CS0	ADJ
1979	Juan Carlos I	derecho	derecho	NCMS000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	sentir	sentir	VMN0000	VERB
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	ofrecen	ofrecer	VMIP3P0	VERB
1979	Juan Carlos I	a_diario	a_diario	RG	RG
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	lección	lección	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
